student_id,subsection,lecture_points,watched_seconds
4,Lecture-5,0,0
4,Lecture-6,0,0
4,Lecture-7,0,0
4,Lecture-8,0,0
4,Lecture-9,0,0
5,Lecture-1,1,357
5,Lecture-10,0,0
5,Lecture-11,0,0
5,Lecture-12,0,0
5,Lecture-13,0,0
5,Lecture-14,0,0
5,Lecture-15,0,0
5,Lecture-16,0,0
5,Lecture-2,0,0
5,Lecture-3,0,0
5,Lecture-4,0,0
5,Lecture-5,0,0
5,Lecture-6,0,0
5,Lecture-7,0,0
5,Lecture-8,0,0
5,Lecture-9,0,0
6,Lecture-1,3,1195
6,Lecture-10,0,0
6,Lecture-11,0,0
6,Lecture-12,0,0
6,Lecture-13,0,0
6,Lecture-14,0,0
6,Lecture-15,0,0
6,Lecture-16,0,0
6,Lecture-2,0,503
6,Lecture-3,0,228
6,Lecture-4,0,0
6,Lecture-5,0,0
6,Lecture-6,0,0
6,Lecture-7,0,0
6,Lecture-8,0,0
6,Lecture-9,0,0
7,Lecture-1,0,0
7,Lecture-10,0,0
7,Lecture-11,0,0
7,Lecture-12,0,0
7,Lecture-13,0,0
7,Lecture-14,0,0
7,Lecture-15,0,0
7,Lecture-16,0,0
7,Lecture-2,0,0
7,Lecture-3,0,0
7,Lecture-4,0,0
7,Lecture-5,0,0
7,Lecture-6,0,0
7,Lecture-7,0,0
7,Lecture-8,0,0
7,Lecture-9,0,0
8,Lecture-1,1,683
8,Lecture-10,0,0
8,Lecture-11,0,0
8,Lecture-12,0,0
8,Lecture-13,0,0
8,Lecture-14,0,0
8,Lecture-15,0,0
8,Lecture-16,0,0
8,Lecture-2,0,0
8,Lecture-3,0,0
8,Lecture-4,0,0
8,Lecture-5,0,0
8,Lecture-6,0,0
8,Lecture-7,0,0
8,Lecture-8,0,0
8,Lecture-9,0,0
9,Lecture-1,1,739
9,Lecture-10,0,0
9,Lecture-11,0,0
9,Lecture-12,0,0
9,Lecture-13,0,0
9,Lecture-14,0,0
9,Lecture-15,0,0
9,Lecture-16,0,0
9,Lecture-2,0,0
9,Lecture-3,0,0
9,Lecture-4,0,0
9,Lecture-5,0,0
9,Lecture-6,0,0
9,Lecture-7,0,0
9,Lecture-8,0,0
9,Lecture-9,0,0
10,Lecture-1,0,2556
10,Lecture-10,0,0
10,Lecture-11,0,0
10,Lecture-12,0,0
10,Lecture-13,0,0
10,Lecture-14,0,0
10,Lecture-15,0,0
10,Lecture-16,0,0
10,Lecture-2,0,1273
10,Lecture-3,0,3427
10,Lecture-4,0,3459
10,Lecture-5,0,1483
10,Lecture-6,0,3696
10,Lecture-7,0,3169
10,Lecture-8,0,0
10,Lecture-9,0,0
11,Lecture-1,0,387
11,Lecture-10,0,0
11,Lecture-11,0,0
11,Lecture-12,0,0
11,Lecture-13,0,0
11,Lecture-14,0,0
11,Lecture-15,0,0
11,Lecture-16,0,0
11,Lecture-2,0,0
11,Lecture-3,0,0
11,Lecture-4,0,0
11,Lecture-5,0,0
11,Lecture-6,0,0
11,Lecture-7,0,0
11,Lecture-8,0,0
11,Lecture-9,0,0
12,Lecture-1,0,1743
12,Lecture-10,0,0
12,Lecture-11,0,0
12,Lecture-12,0,0
12,Lecture-13,0,0
12,Lecture-14,0,0
12,Lecture-15,0,0
12,Lecture-16,0,0
12,Lecture-2,0,0
12,Lecture-3,0,0
12,Lecture-4,0,0
12,Lecture-5,0,0
12,Lecture-6,0,0
12,Lecture-7,0,0
12,Lecture-8,0,0
12,Lecture-9,0,0
13,Lecture-1,1,1356
13,Lecture-10,0,0
13,Lecture-11,0,0
13,Lecture-12,0,0
13,Lecture-13,0,0
13,Lecture-14,0,0
13,Lecture-15,0,0
13,Lecture-16,0,0
13,Lecture-2,0,0
13,Lecture-3,0,0
13,Lecture-4,0,0
13,Lecture-5,0,0
13,Lecture-6,0,0
13,Lecture-7,0,0
13,Lecture-8,0,0
13,Lecture-9,0,0
14,Lecture-1,2,2880
14,Lecture-10,0,0
14,Lecture-11,0,0
14,Lecture-12,0,0
14,Lecture-13,0,0
14,Lecture-14,0,0
14,Lecture-15,0,0
14,Lecture-16,0,0
14,Lecture-2,0,1390
14,Lecture-3,0,3139
14,Lecture-4,0,3346
14,Lecture-5,0,1377
14,Lecture-6,0,1277
14,Lecture-7,0,0
14,Lecture-8,0,0
14,Lecture-9,0,0
15,Lecture-1,0,0
15,Lecture-10,0,0
15,Lecture-11,0,0
15,Lecture-12,0,0
15,Lecture-13,0,0
15,Lecture-14,0,0
15,Lecture-15,0,0
15,Lecture-16,0,0
15,Lecture-2,0,0
15,Lecture-3,0,0
15,Lecture-4,0,0
15,Lecture-5,0,0
15,Lecture-6,0,0
15,Lecture-7,0,0
15,Lecture-8,0,0
15,Lecture-9,0,0
16,Lecture-1,0,1090
16,Lecture-10,0,0
16,Lecture-11,0,0
16,Lecture-12,0,0
16,Lecture-13,0,0
16,Lecture-14,0,0
16,Lecture-15,0,0
16,Lecture-16,0,0
16,Lecture-2,0,0
16,Lecture-3,0,0
16,Lecture-4,0,0
16,Lecture-5,0,0
16,Lecture-6,0,0
16,Lecture-7,0,0
16,Lecture-8,0,0
16,Lecture-9,0,0
17,Lecture-1,0,476
17,Lecture-10,0,0
17,Lecture-11,0,0
17,Lecture-12,0,0
17,Lecture-13,0,0
17,Lecture-14,0,0
17,Lecture-15,0,0
17,Lecture-16,0,0
17,Lecture-2,0,205
17,Lecture-3,1,0
17,Lecture-4,0,0
17,Lecture-5,0,0
17,Lecture-6,0,0
17,Lecture-7,0,0
17,Lecture-8,0,0
17,Lecture-9,0,0
18,Lecture-1,0,0
18,Lecture-10,0,0
18,Lecture-11,0,0
18,Lecture-12,0,0
18,Lecture-13,0,0
18,Lecture-14,0,0
18,Lecture-15,0,0
18,Lecture-16,0,0
18,Lecture-2,0,0
18,Lecture-3,0,0
18,Lecture-4,0,0
18,Lecture-5,0,0
18,Lecture-6,0,0
18,Lecture-7,0,0
18,Lecture-8,0,0
18,Lecture-9,0,0
19,Lecture-1,0,2329
19,Lecture-10,0,0
19,Lecture-11,0,0
19,Lecture-12,0,0
19,Lecture-13,0,0
19,Lecture-14,0,0
19,Lecture-15,0,0
19,Lecture-16,0,0
19,Lecture-2,0,1035
19,Lecture-3,0,2996
19,Lecture-4,0,3083
19,Lecture-5,0,1330
19,Lecture-6,0,808
19,Lecture-7,0,0
19,Lecture-8,0,0
19,Lecture-9,0,0
20,Lecture-1,0,2508
20,Lecture-10,0,0
20,Lecture-11,0,0
20,Lecture-12,0,0
20,Lecture-13,0,0
20,Lecture-14,0,0
20,Lecture-15,0,0
20,Lecture-16,0,0
20,Lecture-2,0,1390
20,Lecture-3,0,2952
20,Lecture-4,0,0
20,Lecture-5,0,0
20,Lecture-6,0,0
20,Lecture-7,0,0
20,Lecture-8,0,0
20,Lecture-9,0,0
21,Lecture-1,0,776
21,Lecture-10,0,0
21,Lecture-11,0,0
21,Lecture-12,0,0
21,Lecture-13,0,0
21,Lecture-14,0,0
21,Lecture-15,0,0
21,Lecture-16,0,0
21,Lecture-2,0,0
21,Lecture-3,0,0
21,Lecture-4,0,0
21,Lecture-5,0,0
21,Lecture-6,0,0
21,Lecture-7,0,0
21,Lecture-8,0,0
21,Lecture-9,0,0
22,Lecture-1,0,637
22,Lecture-10,0,0
22,Lecture-11,0,0
22,Lecture-12,0,0
22,Lecture-13,0,0
22,Lecture-14,0,0
22,Lecture-15,0,0
22,Lecture-16,0,0
22,Lecture-2,0,0
22,Lecture-3,0,0
22,Lecture-4,0,0
22,Lecture-5,0,0
22,Lecture-6,0,0
22,Lecture-7,0,0
22,Lecture-8,0,0
22,Lecture-9,0,0
23,Lecture-1,8,2329
23,Lecture-10,6,456
23,Lecture-11,8,2738
23,Lecture-12,4,2405
23,Lecture-13,6,1866
23,Lecture-14,4,1079
23,Lecture-15,4,925
23,Lecture-16,5,0
23,Lecture-2,3,993
23,Lecture-3,8,2201
23,Lecture-4,6,1969
23,Lecture-5,4,1352
23,Lecture-6,6,2318
23,Lecture-7,6,1957
23,Lecture-8,6,439
23,Lecture-9,4,3204
24,Lecture-1,4,1279
24,Lecture-10,0,0
24,Lecture-11,0,0
24,Lecture-12,0,0
24,Lecture-13,0,0
24,Lecture-14,0,0
24,Lecture-15,0,0
24,Lecture-16,0,0
24,Lecture-2,0,775
24,Lecture-3,1,0
24,Lecture-4,0,0
24,Lecture-5,0,0
24,Lecture-6,0,0
24,Lecture-7,0,0
24,Lecture-8,0,0
24,Lecture-9,0,0
25,Lecture-1,0,0
25,Lecture-10,0,0
25,Lecture-11,0,0
25,Lecture-12,0,0
25,Lecture-13,0,0
25,Lecture-14,0,0
25,Lecture-15,0,0
25,Lecture-16,0,0
25,Lecture-2,0,0
25,Lecture-3,0,0
25,Lecture-4,0,0
25,Lecture-5,0,0
25,Lecture-6,0,0
25,Lecture-7,0,0
25,Lecture-8,0,0
25,Lecture-9,0,0
26,Lecture-1,0,1330
26,Lecture-10,0,0
26,Lecture-11,0,0
26,Lecture-12,0,0
26,Lecture-13,0,0
26,Lecture-14,0,0
26,Lecture-15,0,0
26,Lecture-16,0,0
26,Lecture-2,0,194
26,Lecture-3,0,0
26,Lecture-4,0,0
26,Lecture-5,0,0
26,Lecture-6,0,0
26,Lecture-7,0,0
26,Lecture-8,0,0
26,Lecture-9,0,0
27,Lecture-1,2,2450
27,Lecture-10,0,0
27,Lecture-11,0,0
27,Lecture-12,0,0
27,Lecture-13,0,0
27,Lecture-14,0,0
27,Lecture-15,0,0
27,Lecture-16,0,0
27,Lecture-2,0,1271
27,Lecture-3,0,3489
27,Lecture-4,0,0
27,Lecture-5,0,0
27,Lecture-6,0,0
27,Lecture-7,0,0
27,Lecture-8,0,0
27,Lecture-9,0,0
28,Lecture-1,1,0
28,Lecture-10,0,0
28,Lecture-11,0,0
28,Lecture-12,0,0
28,Lecture-13,0,0
28,Lecture-14,0,0
28,Lecture-15,0,0
28,Lecture-16,0,0
28,Lecture-2,0,0
28,Lecture-3,0,0
28,Lecture-4,0,0
28,Lecture-5,0,0
28,Lecture-6,0,0
28,Lecture-7,0,0
28,Lecture-8,0,0
28,Lecture-9,0,0
29,Lecture-1,0,284
29,Lecture-10,0,0
29,Lecture-11,0,0
29,Lecture-12,0,0
29,Lecture-13,0,0
29,Lecture-14,0,0
29,Lecture-15,0,0
29,Lecture-16,0,0
29,Lecture-2,0,0
29,Lecture-3,0,0
29,Lecture-4,0,0
29,Lecture-5,0,0
29,Lecture-6,0,0
29,Lecture-7,0,0
29,Lecture-8,0,0
29,Lecture-9,0,0
30,Lecture-1,0,955
30,Lecture-10,0,0
30,Lecture-11,0,0
30,Lecture-12,0,0
30,Lecture-13,0,0
30,Lecture-14,0,0
30,Lecture-15,0,0
30,Lecture-16,0,0
30,Lecture-2,0,508
30,Lecture-3,0,44
30,Lecture-4,0,0
30,Lecture-5,0,0
30,Lecture-6,0,0
30,Lecture-7,0,0
30,Lecture-8,0,0
30,Lecture-9,0,0
31,Lecture-1,0,2822
31,Lecture-10,0,0
31,Lecture-11,0,0
31,Lecture-12,0,0
31,Lecture-13,0,0
31,Lecture-14,0,0
31,Lecture-15,0,0
31,Lecture-16,0,0
31,Lecture-2,0,62
31,Lecture-3,0,0
31,Lecture-4,0,0
31,Lecture-5,0,0
31,Lecture-6,0,0
31,Lecture-7,0,0
31,Lecture-8,0,0
31,Lecture-9,0,0
32,Lecture-1,1,158
32,Lecture-10,0,0
32,Lecture-11,0,0
32,Lecture-12,0,0
32,Lecture-13,0,0
32,Lecture-14,0,0
32,Lecture-15,0,0
32,Lecture-16,0,0
32,Lecture-2,1,0
32,Lecture-3,0,0
32,Lecture-4,0,0
32,Lecture-5,0,0
32,Lecture-6,0,0
32,Lecture-7,0,0
32,Lecture-8,0,0
32,Lecture-9,0,0
33,Lecture-1,3,1184
33,Lecture-10,0,0
33,Lecture-11,0,0
33,Lecture-12,0,0
33,Lecture-13,0,0
33,Lecture-14,0,0
33,Lecture-15,0,0
33,Lecture-16,0,0
33,Lecture-2,1,0
33,Lecture-3,0,0
33,Lecture-4,0,0
33,Lecture-5,0,0
33,Lecture-6,0,0
33,Lecture-7,0,0
33,Lecture-8,0,0
33,Lecture-9,0,0
34,Lecture-1,2,478
34,Lecture-10,0,0
34,Lecture-11,0,0
34,Lecture-12,0,0
34,Lecture-13,0,0
34,Lecture-14,0,0
34,Lecture-15,0,0
34,Lecture-16,0,0
34,Lecture-2,0,0
34,Lecture-3,0,0
34,Lecture-4,0,0
34,Lecture-5,0,0
34,Lecture-6,0,0
34,Lecture-7,0,0
34,Lecture-8,0,0
34,Lecture-9,0,0
35,Lecture-1,0,115
35,Lecture-10,0,0
35,Lecture-11,0,0
35,Lecture-12,0,0
35,Lecture-13,0,0
35,Lecture-14,0,0
35,Lecture-15,0,0
35,Lecture-16,0,0
35,Lecture-2,0,0
35,Lecture-3,0,0
35,Lecture-4,0,0
35,Lecture-5,0,0
35,Lecture-6,0,0
35,Lecture-7,0,0
35,Lecture-8,0,0
35,Lecture-9,0,0
36,Lecture-1,2,916
36,Lecture-10,0,0
36,Lecture-11,0,0
36,Lecture-12,0,0
36,Lecture-13,0,0
36,Lecture-14,0,0
36,Lecture-15,0,0
36,Lecture-16,0,0
36,Lecture-2,1,0
36,Lecture-3,0,0
36,Lecture-4,0,0
36,Lecture-5,0,0
36,Lecture-6,0,0
36,Lecture-7,0,0
36,Lecture-8,0,0
36,Lecture-9,0,0
37,Lecture-1,0,0
37,Lecture-10,0,0
37,Lecture-11,0,0
37,Lecture-12,0,0
37,Lecture-13,0,0
37,Lecture-14,0,0
37,Lecture-15,0,0
37,Lecture-16,0,0
37,Lecture-2,0,0
37,Lecture-3,0,0
37,Lecture-4,0,0
37,Lecture-5,0,0
37,Lecture-6,0,0
37,Lecture-7,0,0
37,Lecture-8,0,0
37,Lecture-9,0,0
38,Lecture-1,2,1548
38,Lecture-10,0,0
38,Lecture-11,0,0
38,Lecture-12,0,0
38,Lecture-13,0,0
38,Lecture-14,0,0
38,Lecture-15,0,0
38,Lecture-16,0,0
38,Lecture-2,0,907
38,Lecture-3,0,69
38,Lecture-4,0,0
38,Lecture-5,0,0
38,Lecture-6,0,0
38,Lecture-7,0,0
38,Lecture-8,0,0
38,Lecture-9,0,0
39,Lecture-1,0,0
39,Lecture-10,0,0
39,Lecture-11,0,0
39,Lecture-12,0,0
39,Lecture-13,0,0
39,Lecture-14,0,0
39,Lecture-15,0,0
39,Lecture-16,0,0
39,Lecture-2,0,0
39,Lecture-3,0,0
39,Lecture-4,0,0
39,Lecture-5,0,0
39,Lecture-6,0,0
39,Lecture-7,0,0
39,Lecture-8,0,0
39,Lecture-9,0,0
40,Lecture-1,0,676
40,Lecture-10,0,0
40,Lecture-11,0,0
40,Lecture-12,0,0
40,Lecture-13,0,0
40,Lecture-14,0,0
40,Lecture-15,0,0
40,Lecture-16,0,0
40,Lecture-2,0,0
40,Lecture-3,0,0
40,Lecture-4,0,0
40,Lecture-5,0,0
40,Lecture-6,0,0
40,Lecture-7,0,0
40,Lecture-8,0,0
40,Lecture-9,0,0
41,Lecture-1,1,1702
41,Lecture-10,0,0
41,Lecture-11,0,0
41,Lecture-12,0,0
41,Lecture-13,0,0
41,Lecture-14,0,0
41,Lecture-15,0,0
41,Lecture-16,0,0
41,Lecture-2,0,61
41,Lecture-3,0,0
41,Lecture-4,0,0
41,Lecture-5,0,0
41,Lecture-6,0,0
41,Lecture-7,0,0
41,Lecture-8,0,0
41,Lecture-9,0,0
42,Lecture-1,2,2083
42,Lecture-10,0,0
42,Lecture-11,0,0
42,Lecture-12,0,0
42,Lecture-13,0,0
42,Lecture-14,0,0
42,Lecture-15,0,0
42,Lecture-16,0,0
42,Lecture-2,0,1390
42,Lecture-3,0,3085
42,Lecture-4,0,2828
42,Lecture-5,0,1969
42,Lecture-6,0,3014
42,Lecture-7,0,956
42,Lecture-8,0,0
42,Lecture-9,0,0
43,Lecture-1,0,96
43,Lecture-10,0,0
43,Lecture-11,0,0
43,Lecture-12,0,0
43,Lecture-13,0,0
43,Lecture-14,0,0
43,Lecture-15,0,0
43,Lecture-16,0,0
43,Lecture-2,0,0
43,Lecture-3,0,0
43,Lecture-4,0,0
43,Lecture-5,0,0
43,Lecture-6,0,0
43,Lecture-7,0,0
43,Lecture-8,0,0
43,Lecture-9,0,0
44,Lecture-1,0,223
44,Lecture-10,0,0
44,Lecture-11,0,0
44,Lecture-12,0,0
44,Lecture-13,0,0
44,Lecture-14,0,0
44,Lecture-15,0,0
44,Lecture-16,0,0
44,Lecture-2,0,0
44,Lecture-3,0,0
44,Lecture-4,0,0
44,Lecture-5,0,0
44,Lecture-6,0,0
44,Lecture-7,0,0
44,Lecture-8,0,0
44,Lecture-9,0,0
45,Lecture-1,0,264
45,Lecture-10,0,0
45,Lecture-11,0,0
45,Lecture-12,0,0
45,Lecture-13,0,0
45,Lecture-14,0,0
45,Lecture-15,0,0
45,Lecture-16,0,0
45,Lecture-2,0,0
45,Lecture-3,0,0
45,Lecture-4,0,0
45,Lecture-5,0,0
45,Lecture-6,0,0
45,Lecture-7,0,0
45,Lecture-8,0,0
45,Lecture-9,0,0
46,Lecture-1,0,309
46,Lecture-10,0,0
46,Lecture-11,0,0
46,Lecture-12,0,0
46,Lecture-13,0,0
46,Lecture-14,0,0
46,Lecture-15,0,0
46,Lecture-16,0,0
46,Lecture-2,0,0
46,Lecture-3,0,0
46,Lecture-4,0,0
46,Lecture-5,0,0
46,Lecture-6,0,0
46,Lecture-7,0,0
46,Lecture-8,0,0
46,Lecture-9,0,0
47,Lecture-1,8,1694
47,Lecture-10,6,1121
47,Lecture-11,9,3437
47,Lecture-12,1,2555
47,Lecture-13,5,1598
47,Lecture-14,5,565
47,Lecture-15,6,1955
47,Lecture-16,5,0
47,Lecture-2,3,1291
47,Lecture-3,7,2543
47,Lecture-4,7,1759
47,Lecture-5,5,1007
47,Lecture-6,6,2230
47,Lecture-7,6,2151
47,Lecture-8,5,1364
47,Lecture-9,4,2576
48,Lecture-1,0,0
48,Lecture-10,0,0
48,Lecture-11,0,0
48,Lecture-12,0,0
48,Lecture-13,0,0
48,Lecture-14,0,0
48,Lecture-15,0,0
48,Lecture-16,0,0
48,Lecture-2,0,0
48,Lecture-3,0,0
48,Lecture-4,0,0
48,Lecture-5,0,0
48,Lecture-6,0,0
48,Lecture-7,0,0
48,Lecture-8,0,0
48,Lecture-9,0,0
49,Lecture-1,1,875
49,Lecture-10,0,0
49,Lecture-11,0,0
49,Lecture-12,0,0
49,Lecture-13,0,0
49,Lecture-14,0,0
49,Lecture-15,0,0
49,Lecture-16,0,0
49,Lecture-2,0,778
49,Lecture-3,0,618
49,Lecture-4,0,0
49,Lecture-5,0,0
49,Lecture-6,0,0
49,Lecture-7,0,0
49,Lecture-8,0,0
49,Lecture-9,0,0
50,Lecture-1,2,185
50,Lecture-10,0,0
50,Lecture-11,0,0
50,Lecture-12,0,0
50,Lecture-13,0,0
50,Lecture-14,0,0
50,Lecture-15,0,0
50,Lecture-16,0,0
50,Lecture-2,2,0
50,Lecture-3,0,0
50,Lecture-4,0,0
50,Lecture-5,0,0
50,Lecture-6,0,0
50,Lecture-7,0,0
50,Lecture-8,0,0
50,Lecture-9,0,0
51,Lecture-1,0,411
51,Lecture-10,0,0
51,Lecture-11,0,0
51,Lecture-12,0,0
51,Lecture-13,0,0
51,Lecture-14,0,0
51,Lecture-15,0,0
51,Lecture-16,0,0
51,Lecture-2,0,0
51,Lecture-3,0,0
51,Lecture-4,0,0
51,Lecture-5,0,0
51,Lecture-6,0,0
51,Lecture-7,0,0
51,Lecture-8,0,0
51,Lecture-9,0,0
52,Lecture-1,0,78
52,Lecture-10,0,0
52,Lecture-11,0,0
52,Lecture-12,0,0
52,Lecture-13,0,0
52,Lecture-14,0,0
52,Lecture-15,0,0
52,Lecture-16,0,0
52,Lecture-2,0,0
52,Lecture-3,0,0
52,Lecture-4,0,0
52,Lecture-5,0,0
52,Lecture-6,0,0
52,Lecture-7,0,0
52,Lecture-8,0,0
52,Lecture-9,0,0
53,Lecture-1,0,801
53,Lecture-10,0,0
53,Lecture-11,0,0
53,Lecture-12,0,0
53,Lecture-13,0,0
53,Lecture-14,0,0
53,Lecture-15,0,0
53,Lecture-16,0,0
53,Lecture-2,0,686
53,Lecture-3,0,0
53,Lecture-4,0,0
53,Lecture-5,0,0
53,Lecture-6,0,0
53,Lecture-7,0,0
53,Lecture-8,0,0
53,Lecture-9,0,0
54,Lecture-1,0,1023
54,Lecture-10,0,0
54,Lecture-11,0,0
54,Lecture-12,0,0
54,Lecture-13,0,0
54,Lecture-14,0,0
54,Lecture-15,0,0
54,Lecture-16,0,0
54,Lecture-2,0,0
54,Lecture-3,0,0
54,Lecture-4,0,0
54,Lecture-5,0,0
54,Lecture-6,0,0
54,Lecture-7,0,0
54,Lecture-8,0,0
54,Lecture-9,0,0
55,Lecture-1,0,1256
55,Lecture-10,0,0
55,Lecture-11,0,0
55,Lecture-12,0,0
55,Lecture-13,0,0
55,Lecture-14,0,0
55,Lecture-15,0,0
55,Lecture-16,0,0
55,Lecture-2,0,383
55,Lecture-3,0,1904
55,Lecture-4,0,175
55,Lecture-5,0,0
55,Lecture-6,0,0
55,Lecture-7,0,0
55,Lecture-8,0,0
55,Lecture-9,0,0
56,Lecture-1,0,237
56,Lecture-10,0,0
56,Lecture-11,0,0
56,Lecture-12,0,0
56,Lecture-13,0,0
56,Lecture-14,0,0
56,Lecture-15,0,0
56,Lecture-16,0,0
56,Lecture-2,0,0
56,Lecture-3,0,0
56,Lecture-4,0,0
56,Lecture-5,0,0
56,Lecture-6,0,0
56,Lecture-7,0,0
56,Lecture-8,0,0
56,Lecture-9,0,0
57,Lecture-1,0,725
57,Lecture-10,0,0
57,Lecture-11,0,0
57,Lecture-12,0,0
57,Lecture-13,0,0
57,Lecture-14,0,0
57,Lecture-15,0,0
57,Lecture-16,0,0
57,Lecture-2,1,247
57,Lecture-3,0,0
57,Lecture-4,0,0
57,Lecture-5,0,0
57,Lecture-6,0,0
57,Lecture-7,0,0
57,Lecture-8,0,0
57,Lecture-9,0,0
58,Lecture-1,0,923
58,Lecture-10,0,0
58,Lecture-11,0,0
58,Lecture-12,0,0
58,Lecture-13,0,0
58,Lecture-14,0,0
58,Lecture-15,0,0
58,Lecture-16,0,0
58,Lecture-2,0,0
58,Lecture-3,0,0
58,Lecture-4,0,0
58,Lecture-5,0,0
58,Lecture-6,0,0
58,Lecture-7,0,0
58,Lecture-8,0,0
58,Lecture-9,0,0
59,Lecture-1,2,816
59,Lecture-10,0,0
59,Lecture-11,0,0
59,Lecture-12,0,0
59,Lecture-13,0,0
59,Lecture-14,0,0
59,Lecture-15,0,0
59,Lecture-16,0,0
59,Lecture-2,0,258
59,Lecture-3,0,0
59,Lecture-4,0,0
59,Lecture-5,0,0
59,Lecture-6,0,0
59,Lecture-7,0,0
59,Lecture-8,0,0
59,Lecture-9,0,0
60,Lecture-1,0,434
60,Lecture-10,0,0
60,Lecture-11,0,0
60,Lecture-12,0,0
60,Lecture-13,0,0
60,Lecture-14,0,0
60,Lecture-15,0,0
60,Lecture-16,0,0
60,Lecture-2,0,0
60,Lecture-3,0,0
60,Lecture-4,0,0
60,Lecture-5,0,0
60,Lecture-6,0,0
60,Lecture-7,0,0
60,Lecture-8,0,0
60,Lecture-9,0,0
61,Lecture-1,2,802
61,Lecture-10,0,0
61,Lecture-11,0,0
61,Lecture-12,0,0
61,Lecture-13,0,0
61,Lecture-14,0,0
61,Lecture-15,0,0
61,Lecture-16,0,0
61,Lecture-2,0,0
61,Lecture-3,0,0
61,Lecture-4,0,0
61,Lecture-5,0,0
61,Lecture-6,0,0
61,Lecture-7,0,0
61,Lecture-8,0,0
61,Lecture-9,0,0
62,Lecture-1,0,429
62,Lecture-10,0,0
62,Lecture-11,0,0
62,Lecture-12,0,0
62,Lecture-13,0,0
62,Lecture-14,0,0
62,Lecture-15,0,0
62,Lecture-16,0,0
62,Lecture-2,0,0
62,Lecture-3,0,0
62,Lecture-4,0,0
62,Lecture-5,0,0
62,Lecture-6,0,0
62,Lecture-7,0,0
62,Lecture-8,0,0
62,Lecture-9,0,0
63,Lecture-1,0,116
63,Lecture-10,0,0
63,Lecture-11,0,0
63,Lecture-12,0,0
63,Lecture-13,0,0
63,Lecture-14,0,0
63,Lecture-15,0,0
63,Lecture-16,0,0
63,Lecture-2,0,0
63,Lecture-3,0,0
63,Lecture-4,0,0
63,Lecture-5,0,0
63,Lecture-6,0,0
63,Lecture-7,0,0
63,Lecture-8,0,0
63,Lecture-9,0,0
64,Lecture-1,2,1636
64,Lecture-10,0,0
64,Lecture-11,0,0
64,Lecture-12,0,0
64,Lecture-13,0,0
64,Lecture-14,0,0
64,Lecture-15,0,0
64,Lecture-16,0,0
64,Lecture-2,0,1390
64,Lecture-3,0,2909
64,Lecture-4,0,3064
64,Lecture-5,0,1747
64,Lecture-6,0,743
64,Lecture-7,0,0
64,Lecture-8,0,0
64,Lecture-9,0,0
65,Lecture-1,2,879
65,Lecture-10,0,0
65,Lecture-11,0,0
65,Lecture-12,0,0
65,Lecture-13,0,0
65,Lecture-14,0,0
65,Lecture-15,0,0
65,Lecture-16,0,0
65,Lecture-2,0,3
65,Lecture-3,0,72
65,Lecture-4,0,0
65,Lecture-5,0,0
65,Lecture-6,0,0
65,Lecture-7,0,0
65,Lecture-8,0,0
65,Lecture-9,0,0
66,Lecture-1,1,295
66,Lecture-10,0,0
66,Lecture-11,0,0
66,Lecture-12,0,0
66,Lecture-13,0,0
66,Lecture-14,0,0
66,Lecture-15,0,0
66,Lecture-16,0,0
66,Lecture-2,0,0
66,Lecture-3,0,0
66,Lecture-4,0,0
